#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
-9.595238,18,2.952191
1.142857,7,2.973348
-0.666667,15,3.018472
1.238095,11,3.050831
1.238095,11,3.082134
-9.809524,9,3.106196
-0.785714,10,3.135035
-9.595238,18,3.181919
-9.738095,12,3.212951
1.214286,10,3.238367
-0.833333,8,3.259267
-0.809524,9,3.282527
-0.809524,9,3.305451
1.142857,7,3.323252
-9.738095,12,3.350972
1.309524,14,3.38426
-9.785714,10,3.407924
-9.642857,16,3.445016
-9.619048,17,3.484068
-9.785714,10,3.508191
-9.595238,18,3.549578
-9.761905,11,3.851035
1.214286,10,3.876652
1.238095,11,3.905702
1.166667,8,3.92691
-9.738095,12,3.959623
-0.714286,13,3.995398
-0.809524,9,4.021007
-9.738095,12,4.050803
-0.857143,7,4.070907
1.285714,13,4.104366
1.214286,10,4.130687
1.285714,13,4.162289
-9.761905,11,4.188699
-0.738095,12,4.218867
1.309524,14,4.253854
1.119048,6,4.269989
1.166667,8,4.291645
-9.761905,11,4.317937
1.190476,9,4.340052
-9.785714,10,4.363368
1.238095,11,4.389823
1.119048,6,4.405143
1.261905,12,4.4339
-9.666667,15,4.469223
-9.619048,17,4.628663
-9.761905,11,4.65435
-9.642857,16,4.691452
-9.714286,13,4.722135
-9.642857,16,4.759657
-0.833333,8,4.780349
-9.690476,14,4.813638
1.190476,9,4.835462
1.214286,10,4.859648
-9.690476,14,4.891644
1.119048,6,4.907068
-0.833333,8,4.927712
1.142857,7,4.945235
-0.761905,11,4.972437
-0.714286,13,5.004731
1.214286,10,5.0292
1.214286,10,5.055425
1.238095,11,5.087371
-0.833333,8,5.113964
-0.857143,7,5.133763
-0.738095,12,5.165157
-0.761905,11,5.19436
1.214286,10,5.221938
-9.761905,11,5.248533
1.142857,7,5.388137
1.285714,13,5.419525
1.095238,5,5.43254
-0.809524,9,5.455849
1.238095,11,5.483786
-0.785714,10,5.510434
-0.738095,12,5.540887
-9.785714,10,5.565415
-0.738095,12,5.595986
1.380952,17,5.637189
-9.785714,10,5.660815
1.285714,13,5.692081
1.095238,5,5.705411
1.166667,8,5.725749
1.238095,11,5.752301
-0.785714,10,5.777474
-9.642857,16,5.814348
-0.809524,9,5.83694
-0.738095,12,5.866491
-9.809524,9,5.887572
1.190476,9,5.909599
-0.904762,5,5.923163
1.190476,9,5.945708
-9.809524,9,5.96697
1.261905,12,5.995303
1.214286,10,6.139021
1.285714,13,6.169923
1.095238,5,6.184064
1.238095,11,6.210725
1.119048,6,6.225935
-0.857143,7,6.244345
1.214286,10,6.26866
-0.690476,14,6.302357
1.214286,10,6.326777
1.142857,7,6.343997
1.119048,6,6.359466
-9.880952,6,6.373536
1.214286,10,6.397258
-0.809524,9,6.419884
-0.690476,14,6.454338
-0.714286,13,6.487046
1.333333,15,6.593018
1.214286,10,6.617044
-9.666667,15,6.651787
-0.833333,8,6.672042
-0.809524,9,6.694812
1.238095,11,6.721928
-9.714286,13,6.751209
-9.785714,10,6.774489
-0.880952,6,6.790445
1.238095,11,6.816874
-9.714286,13,6.967263
-0.761905,11,6.994534
-9.761905,11,7.020682
1.261905,12,7.049509
-0.666667,15,7.086366
-9.785714,10,7.11209
1.285714,13,7.144277
1.214286,10,7.168606
-0.785714,10,7.194978
-0.642857,16,7.233731
